Name,Address,Longitude,Latitude
일산가로수길R,경기도 고양시 일산서구 주엽로 80 (대화동),126.7564181,37.6660671
일산가구단지,경기도 고양시 일산서구 하이파크2로 67 (덕이동),126.7567012,37.6995607
일산덕이DT,경기도 고양시 일산서구 탄중로 106 (덕이동),126.7569713,37.6919155
일산후곡,경기도 고양시 일산서구 일산로 541 (일산동),126.7677033,37.6774615
킨텍스이마트,경기도 고양시 일산서구 킨텍스로 171,126.7441865,37.6616152
일산탄현제니스,경기도 고양시 일산서구 일현로 97-11 (일산위브더제니스스퀘어1동147~151),126.7628568,37.6940172
대화역,"경기도 고양시 일산서구 중앙로 1559, 시티타워 1~2층 (대화동)",126.7482045,37.6754180
일산주엽,"경기도 고양시 일산서구 중앙로 1420, 1층 (주엽동)",126.7627026,37.6699191
현대킨텍스,경기도 고양시 일산서구 호수로 817 (대화동),126.7511979,37.6682829
문촌사거리,경기도 고양시 일산서구 중앙로 1470 (주엽동),126.7576588,37.6726643
일산탄현동,경기도 고양시 일산서구 일현로 91 (탄현동),126.7645205,37.6952188
풍무역DT,경기도 김포시 김포대로 657 (풍무동),126.7374953,37.6103628
풍무사거리DT,경기도 김포시 풍무로 137,126.7227851,37.6078367
김포아이앤씨,경기도 김포시 태장로 779 (장기동),126.6806254,37.6388113
김포구래,"경기도 김포시 김포한강4로 487 (구래동, 한강신도시 반도유보라 4차)",126.6300872,37.6463001
김포장기커낼,"경기도 김포시 김포한강2로 41 (장기동, E편한세상 캐널시티)",126.6777227,37.6404890
김포감정DT,경기도 김포시 중봉로 27 (감정동),126.6964544,37.6248643
김포운양,경기도 김포시 김포한강11로 288-32,126.6841735,37.6543052
김포이마트,경기도 김포시 김포한강7로 71,126.6283154,37.6443183
김포풍무DT,경기도 김포시 풍무로 45 (풍무동),126.7205154,37.5999683
김포시청,경기도 김포시 사우중로 35 (사우동),126.7179103,37.6184340
김포장기,"경기도 김포시 김포한강4로 117, 홍우프라자 102~105호 (장기동)",126.6679920,37.6441798
김포현대아울렛3층,경기도 김포시 고촌읍 아라육로152번길 100,126.7860080,37.5969280
김포구래DT,경기도 김포시 양촌읍 봉수대로 1871,126.6277092,37.6348205
김포석모DT,"경기도 김포시 양촌읍 김포한강4로301 1,2층",126.6498996,37.6511242
김포걸포,"경기도 김포시 걸포2로 83 (걸포동, 한강메트로자이1단지)",126.7010504,37.6331164
부천상동역,경기도 부천시 길주로 105 (상동),126.7541072,37.5063943
스타필드부천,경기도 부천시 옥길로 1 (옥길동) 1195호,126.8139133,37.4614757
부천옥길,경기도 부천시 옥길로 118 (옥길동),126.8229134,37.4673087
부천심곡DT,경기도 부천시 부천로 97 (심곡동),126.7844000,37.4929088
뉴코아부천4층,경기도 부천시 송내대로 239 (상동),126.7566632,37.5041097
중동이마트,경기도 부천시 석천로 188 (중동),126.7639331,37.5040681
부천중동DT,경기도 부천시 부흥로 193 (중동),126.7642911,37.4963486
부천신중동역,경기도 부천시 길주로 281 (중동) 동화빌딩,126.7741522,37.5037936
역곡역DT,경기도 부천시 경인로 485,126.8092801,37.4835697
부천중동,경기도 부천시 신흥로 161 (중동),126.7770418,37.4980068
부천시청역,"경기도 부천시 길주로 181, 102,103,104,110,111,112호 (중동)",126.7626388,37.5053065
현대중동,"경기도 부천시 길주로 180, 현대백화점부천중동점 중동점 지하1층 (중동)",126.7620841,37.5043180
부천플레이도시,경기도 부천시 조마루로 2 (상동),126.7442354,37.4999701
송내역,"경기도 부천시 부일로 204, 루치올라빌딩 (상동)",126.7526028,37.4883470
부천,"경기도 부천시 부천로 7, 1,2층 (심곡동)",126.7822446,37.4850685
부천상동,경기도 부천시 상동로 87 (상동),126.7524429,37.5052289
중동디지털프라자,경기도 부천시 길주로 254 (중동),126.7706127,37.5031827
부천옥길DT,경기도 부천시 양지로 119 (옥길동),126.8161560,37.4720478
부천상동DT,경기도 부천시 평천로 611 (상동),126.7585925,37.5156881
부천원종DT,경기도 부천시 소사로 826 (원종동),126.8054366,37.5297546
부천중동센트럴,"경기도 부천시 소향로 181 (중동, 센트럴파크 푸르지오)",126.7678829,37.5021406
춘의역DT,경기도 부천시 길주로 386 (춘의동),126.7853935,37.5030804
신중동,경기도 부천시 신흥로 187 (중동),126.7764808,37.5003228
소사역,"경기도 부천시 경인옛로 25 (소사본동, 부천 한신더휴 메트로)",126.7951166,37.4816231
광교갤러리아9F,경기도 수원시 영통구 광교호수공원로 320 (하동),127.0574831,37.2847383
수원법조타운,경기도 수원시 영통구 광교중앙로248번길 7-2 (하동),127.0666550,37.2910271
광교역,경기도 수원시 영통구 대학로 47 (이의동),127.0440279,37.3005172
광교엘포트R,경기도 수원시 영통구 광교중앙로 145 (이의동),127.0577371,37.2870278
영통R,경기도 수원시 영통구 덕영대로 1566 (영통동),127.0618145,37.2451296
수원망포DT,경기도 수원시 영통구 덕영대로 1467,127.0513385,37.2458617
수원광교,경기도 수원시 영통구 센트럴타운로 85 (이의동) 광교c1호반베르디움,127.0504529,37.2907368
수원트레이더스,경기도 수원시 영통구 삼성로 2 트레이더스수원점 (신동),127.0485947,37.2460730
경희대국제캠퍼스,경기도 수원시 영통구 덕영대로 1695 (영통동),127.0767528,37.2479726
수원망포역,경기도 수원시 영통구 영통로 195 (망포동),127.0558468,37.2452099
광교이마트,경기도 수원시 영통구 광교로 191(이의동),127.0469684,37.2963486
수원영통,"경기도 수원시 영통구 봉영로 1617, 훼미리타워 1층 (영통동)",127.0743041,37.2555521
광교더샵레이크시티,경기도 수원시 영통구 광교호수공원로 20 (원천동),127.0601460,37.2710306
수원청명,경기도 수원시 영통구 청명로 88 (영통동),127.0782972,37.2545963
안산한양대,"경기도 안산시 상록구 성안길 82-3, B동 1층 (사동)",126.8382459,37.3009470
안산한대앞역,"경기도 안산시 상록구 광덕1로 379, 한남빌딩 1~2층 (이동)",126.8512572,37.3086615
안산삼성프라자,"경기도 안산시 상록구 광덕1로 342 (이동), 1층 일부",126.8478784,37.3063478
경기양평,경기도 양평군 양평읍 시민로 75,127.5000025,37.4910223
더양평DTR,경기도 양평군 양평읍 양근로 76,127.4816961,37.4970294
용인죽전역R,"경기도 용인시 수지구 용구대로 2750 (죽전동, 죽전 효성해링턴 플레이스)",127.1098145,37.3310887
죽전단국대,경기도 용인시 수지구 죽전로168번길 18 (죽전동),127.1249117,37.3244195
죽전,경기도 용인시 수지구 현암로 140 (죽전동),127.1246932,37.3315181
수지성복DT,경기도 용인시 수지구 성복2로 55 (성복동),127.0792001,37.3140670
광교중앙로,경기도 용인시 수지구 광교마을로 41 (상현동),127.0691897,37.2990188
죽전이마트,"경기도 용인시 수지구 포은대로 552, 이마트 죽전점 1층 (죽전동)",127.1098259,37.3253071
신세계경기,경기도 용인시 수지구 포은대로 536 (죽전동) 3층,127.1081252,37.3249507
수지이마트,경기도 용인시 수지구 수지로 203 (신봉동),127.0832813,37.3197105
수지풍덕천,"경기도 용인시 수지구 수지로296번길 51-11, 비즈마루빌딩 1층 101호 (풍덕천동)",127.0952840,37.3221847
수지구청역,"경기도 용인시 수지구 풍덕천로 119 (풍덕천동) 111,112,113,206,207호",127.0949400,37.3230615
수지성복역,경기도 용인시 수지구 성복2로 37 (성복동),127.0801982,37.3128194
파주P.아울렛1F,경기도 파주시 탄현면 필승로 200,126.6953831,37.7693462
파주야당역,경기도 파주시 야당동 1066-3,126.7596345,37.7122624
파주금촌역,경기도 파주시 문화로 109 (금촌동),126.7742430,37.7638962
파주금릉역,"경기도 파주시 금릉역로 84, 청원센트럴타워 1층 (금촌동)",126.7659540,37.7521117
파주운정,경기도 파주시 와석순환로 135,126.7444995,37.7120068
파주P.아울렛3F,경기도 파주시 탄현면 필승로 200 1312호,126.6953831,37.7693462
파주문산DT,경기도 파주시 파주읍 통일로 1555 (봉서리),126.7891085,37.8464637
파주가람,경기도 파주시 가람로 89 (와동동),126.7598544,37.7359581
파주산내,경기도 파주시 청암로17번길 29 (목동동),126.7356479,37.7286328
파주야당DT,경기도 파주시 경의로 966 (야당동),126.7596620,37.7034411
파주운정이마트,경기도 파주시 한울로 123 (동패동),126.7451109,37.7103661
지행역,경기도 동두천시 지행로 55 (지행동),127.0534822,37.8927008
동두천DT,경기도 동두천시 평화로 2254 (지행동),127.0570029,37.8890736
광주운남DT,광주광역시 광산구 임방울대로 156 (운남동),126.8180059,35.1751851
광주선운DT,광주광역시 광산구 선운로 20번길 63,126.7775360,35.1469568
광주산정DT,광주광역시 광산구 용아로 342 (산정동),126.8041938,35.1735911
광주흑석DT,광주광역시 광산구 사암로 367 (산정동),126.8078805,35.1769699
광주송정역,광주광역시 광산구 상무대로205번길 6 (송정동),126.7914030,35.1380586
광주수완DT,광주광역시 광산구 임방울대로 487 (수완동),126.8190356,35.2031116
광주신가DT,광주광역시 광산구 목련로 335 (신가동),126.8300191,35.1791660
광주쌍암,광주광역시 광산구 첨단중앙로 158 (쌍암동),126.8423889,35.2192990
광주장덕,광주광역시 광산구 장신로 85 (장덕동),126.8194435,35.1911954
광주하남,"광주광역시 광산구 사암로216번길 38-16, 1~2층 (우산동)",126.8102861,35.1625542
광주첨단,광주광역시 광산구 첨단중앙로 104 (월계동),126.8433352,35.2146238
광산수완,"광주광역시 광산구 장신로 134, 1~2층 (수완동)",126.8247309,35.1904233
광주첨단DT,광주광역시 광산구 첨단월봉로 84 (산월동),126.8476960,35.2061816
광주비아DT,광주광역시 광산구 첨단과기로 81 (비아동),126.8348784,35.2232044
광주송정로,광주광역시 광산구 상무대로 202 (송정동),126.7916604,35.1371915
광주월산DT,광주광역시 남구 대남대로 386 (월산동),126.8908416,35.1455527
광주주월DT,광주광역시 남구 회재로 1256 (주월동),126.8982064,35.1341058
광주효천DT,광주광역시 남구 임암길 232 (임암동),126.8712205,35.0999794
광주봉선로,광주광역시 남구 제석로 104 (봉선동),126.9074211,35.1237129
광주서문대로,광주광역시 남구 서문대로 665 (진월동),126.8986200,35.1190301
광주방림DT,광주광역시 남구 대남대로 67 (방림동),126.9176394,35.1349553
광주봉선중앙,광주광역시 남구 봉선중앙로 51 (봉선동),126.9111195,35.1254146
광주진월,광주광역시 남구 서문대로 745 (주월동),126.8973039,35.1257864
광주봉선,"광주광역시 남구 봉선로 176, 1층 101,111호 (봉선동)",126.9143064,35.1228092
봉선이마트,광주광역시 남구 봉선로 198 (봉선동),126.9161090,35.1223808
광주지산DT,광주광역시 동구 필문대로 240 (동명동),126.9290327,35.1498063
광주동명,광주광역시 동구 동명로 16 (동명동),126.9235272,35.1504832
광주지원DT,광주광역시 동구 남문로 529 (용산동),126.9335294,35.1182784
광주지산유원지입구,광주광역시 동구 무등로 592 (산수동),126.9406750,35.1542662
광주황금,광주광역시 동구 중앙로160번길 14 (황금동),126.9145743,35.1473578
충장서림,"광주광역시 동구 충장로 93-5 (금남로2가, 무등맨션)",126.9175059,35.1479396
충장일가,광주광역시 동구 서석로 43 (충장로1가),126.9182240,35.1468240
조선대,광주광역시 동구 지산로 3 (서석동),126.9301561,35.1446224
광주충장DT,광주광역시 동구 천변우로 421 (불로동),126.9149495,35.1443716
광주오치,광주광역시 북구 설죽로 314 (오치동),126.8988756,35.1874912
광주연제DT,광주광역시 북구 양일로18번길 2 (연제동),126.8665381,35.1974929
광주신안DT,광주광역시 북구 서암대로 93 (신안동),126.8948092,35.1715636
광주매곡DT,광주광역시 북구 설죽로 339 (매곡동),126.8986901,35.1897891
광주두암타운,광주광역시 북구 삼정로 4 (두암동),126.9373547,35.1621240
광주일곡,광주광역시 북구 설죽로 518 (일곡동),126.8980547,35.2054791
광주북구청,광주광역시 북구 서방로9번길 30 (중흥동),126.9144158,35.1747716
광주첨단신용,광주광역시 북구 첨단연신로 101 (신용동),126.8640533,35.2070104
광주용두DT,광주광역시 북구 임방울대로 1016 (신용동),126.8685424,35.2128143
전남대,"광주광역시 북구 우치로 110, 1,2,3층 (용봉동)",126.9124637,35.1771990
광주용봉,광주광역시 북구 저불로 45 (용봉동),126.8951730,35.1786655
동광주DT,광주광역시 북구 동문대로 148 (두암동),126.9277507,35.1758180
광주신세계DT,광주광역시 서구 죽봉대로 33 (화정동),126.8827448,35.1562492
광주상무DT,광주광역시 서구 상무대로 847 (쌍촌동),126.8548259,35.1499518
광주화정DT,광주광역시 서구 상무대로 1080,126.8799477,35.1522831
광주상무중앙로,광주광역시 서구 상무중앙로 46 (치평동) 1층,126.8489110,35.1510590
광주상무시민로,광주광역시 서구 운천로 253 (치평동) 103호,126.8543981,35.1549796
광주풍암,광주광역시 서구 풍암2로 8 (풍암동) 한아름빌딩,126.8796176,35.1268615
광주금호DT,광주광역시 서구 운천로109번길 1 (쌍촌동),126.8576206,35.1421464
광주상무대교,"광주광역시 서구 상무중앙로 90, 눈높이상무센터 1층 (치평동)",126.8488719,35.1549065
광주동림,"광주광역시 서구 하남대로 672-1, 1층 (동천동)",126.8661596,35.1715971
신세계광주,광주광역시 서구 무진대로 932 번지 신세계 백화점 1층,126.8827227,35.1605461
광주상무,광주광역시 서구 상무중앙로 75 (치평동),126.8478992,35.1536379
상무치평,"광주광역시 서구 상무자유로 173, 1층 (치평동)",126.8534255,35.1520145
상무역,"광주광역시 서구 상무중앙로 7, 1층 (치평동)",126.8479315,35.1474896
신세계광주신관B1,"광주광역시 서구 죽봉대로 61, 패션스트리트 B01호 (화정동)",126.8820431,35.1588069
서광주DT,광주광역시 서구 서광주로 23 (매월동),126.8474158,35.1293315
대구영대병원역DT,대구광역시 남구 봉덕로 25 (봉덕동),128.5934660,35.8454652
대구앞산DT,대구광역시 남구 현충로 32 (대명동),128.5799344,35.8356293
대구가톨릭대학교병원,대구광역시 남구 두류공원로17길 33 (대명동),128.5679969,35.8436078
대구앞산스카이타운,대구광역시 남구 앞산순환로 375 (대명동),128.5669051,35.8323164
계명대동산병원,대구광역시 달서구 달구벌대로 1035 (신당동),128.4801315,35.8538856
대구죽전역,대구광역시 달서구 와룡로 169,128.5359407,35.8481004
대구월곡DT,대구광역시 달서구 월곡로 225 (상인동),128.5410111,35.8148660
대구광장,대구광역시 달서구 달구벌대로 1710 (두류동),128.5528131,35.8557251
대구월촌역,대구광역시 달서구 월배로 315 (송현동),128.5452091,35.8240194
대구진천역,대구광역시 달서구 월배로 91 (진천동),128.5243203,35.8144461
대구도원DT,대구광역시 달서구 상화로 314 (도원동),128.5480828,35.8077473
대구월성,대구광역시 달서구 조암로 41 (월성동),128.5257173,35.8242367
대구수목원,대구광역시 달서구 화암로 379,128.5202582,35.8072287
대구성서IC DT,대구광역시 달서구 달구벌대로 1393,128.5202036,35.8507926
대구감삼DT,대구광역시 달서구 와룡로 131,128.5366573,35.8443986
대구상인역,대구광역시 달서구 월배로 210 (상인동),128.5365435,35.8182622
대구두류DT,대구광역시 달서구 달구벌대로 1798 (두류동),128.5618323,35.8588452
대구상인DT,대구광역시 달서구 월곡로 334 (상인동),128.5337479,35.8227473
대구계명대,대구광역시 달서구 계대동문로 13 (신당동),128.4938005,35.8557898
대구성서,"대구광역시 달서구 이곡공원로 26, 이곡메디컬빌딩 (이곡동)",128.5103190,35.8550778
대구서부정류장역,대구광역시 달서구 구마로 265 (성당동),128.5568683,35.8378877
대구이월드,대구광역시 달서구 두류공원로 200 (두류동),128.5648210,35.8548554
대구대천,대구광역시 달서구 조암남로32길 2 (대천동),128.5178426,35.8172469
신세계대구3F(티바나),대구광역시 동구 동부로 149 신세계백화점 대구점 3층,128.6291671,35.8777043
신세계대구8FR,대구광역시 동구 동부로 149 신세계백화점 대구점 8층,128.6291671,35.8777043
동대구로DT,대구광역시 동구 동대구로 422 (신천동),128.6271287,35.8681175
대구팔공산,대구광역시 동구 파계로 650,128.6364230,35.9879253
대구봉무,대구광역시 동구 팔공로51길 15-11 (봉무동),128.6397382,35.9220645
동대구터미널,대구광역시 동구 동부로30길 12 (신천동),128.6285960,35.8762207
대구동촌유원지,대구광역시 동구 효동로2길 45 (효목동),128.6532096,35.8800815
반야월이마트,"대구광역시 동구 안심로 389-2, 이마트 1층 (신서동)",128.7274213,35.8707740
대구팔공로DT,대구광역시 동구 팔공로 332 (봉무동),128.6418462,35.9285091
대구율하,대구광역시 동구 안심로16길 47 (율하동),128.6937409,35.8632576
대구각산역DT,대구광역시 동구 안심로 383,128.7259829,35.8689800
대구평리DT,대구광역시 서구 서대구로 89 (평리1동),128.5553238,35.8659464
대구수성도서관DT,대구광역시 수성구 화랑로 112 (만촌동),128.6389954,35.8727726
대구그랜드호텔R,대구광역시 수성구 동대구로 305 (범어동),128.6253150,35.8576433
국립대구박물관DT,대구광역시 수성구 청호로 318 (황금동),128.6391181,35.8456111
대구수성호수R,대구광역시 수성구 용학로 56 (두산동),128.6158036,35.8260896
대구수성동,대구광역시 수성구 명덕로 460 (수성동3가),128.6203218,35.8537812
대구수성네거리DT,대구광역시 수성구 들안로 342 (수성동4가),128.6179568,35.8605286
대구중동DT,대구광역시 수성구 수성로 243 (중동),128.6125253,35.8473644
대구중동네거리DT,대구광역시 수성구 청수로 51 (중동),128.6139285,35.8409094
대구상동DT,대구광역시 수성구 무학로 29(상동),128.6116507,35.8295478
대구황금DT,대구광역시 수성구 청수로 164 (지산동),128.6259057,35.8391356
대구삼성화재,대구광역시 수성구 동대구로 401 (범어동) 삼성화재사옥,128.6262550,35.8663159
대구시지,대구광역시 수성구 달구벌대로 3216 (신매동),128.7080082,35.8394838
대구만촌DT,"대구광역시 수성구 달구벌대로 2636, , 853-25번지 (만촌동)",128.6502047,35.8563133
대구수성하이츠,"대구광역시 수성구 수성로 393, 수성하이츠 1층 (수성동4가)",128.6135781,35.8609292
동아수성,"대구광역시 수성구 지범로 191, 동아백화점수성점 1층 (범물동)",128.6404170,35.8210792
수성리더스,대구광역시 수성구 동대구로 95 (두산동),128.6230707,35.8387222
수성레이크,대구광역시 수성구 수성못길 4 (두산동),128.6217516,35.8257004
대구범어제니스,"대구광역시 수성구 달구벌대로 2435, 두산위브더제니스아파트 상가 1층 110호 (범어동)",128.6289865,35.8603108
대구두산DT,대구광역시 수성구 지범로 37 (두산동),128.6258410,35.8273068
대구들안길DT,대구광역시 수성구 들안로 85 (상동),128.6164291,35.8374534
대구만촌이마트,대구광역시 수성구 동원로 136 (만촌동),128.6372544,35.8711951
대구시티센터,대구광역시 중구 국채보상로 611 (문화동),128.5980851,35.8708765
대구계산,대구광역시 중구 달구벌대로415길 1 (계산동2가),128.5897080,35.8664605
대구중앙로역,대구광역시 중구 국채보상로 582 (남일동),128.5943173,35.8706778
대구공평DT,대구광역시 중구 국채보상로 642 (동인동2가),128.6006534,35.8695563
반월당,대구광역시 중구 달구벌대로 2085 (덕산동) 동아쇼핑,128.5918299,35.8663086
동성로광장,대구광역시 중구 동성로 4 (동성로3가),128.5941667,35.8672974
동성로로데오,대구광역시 중구 동성로5길 62 (삼덕동1가),128.5978349,35.8672280
대구종로고택,대구광역시 중구 중앙대로77길 22 (종로2가),128.5924503,35.8684133
대구반월삼성,대구광역시 중구 달구벌대로 2095 (덕산동),128.5928006,35.8662996
대구228중앙공원,대구광역시 중구 동성로2길 95 (동성로2가),128.5968649,35.8701805
대구칠성DT,대구광역시 북구 중앙대로 524 (칠성동2가),128.5963690,35.8796335
대구유통단지,대구광역시 북구 유통단지로8길 78 106호 (산격동),128.6132814,35.9056354
대구칠곡대로DT,대구광역시 북구 칠곡중앙대로 348 (태전동),128.5479758,35.9264912
대구동천,대구광역시 북구 동천로 123,128.5605204,35.9425530
대구침산DT,대구광역시 북구 침산로 126 (침산동),128.5919098,35.8874683
대구칠곡,대구광역시 북구 학정로 422 (구암동) 태을빌딩,128.5638582,35.9421816
경북대,대구광역시 북구 대학로 75 (산격동),128.6085613,35.8922956
대구복현DT,대구광역시 북구 대학로 150 (복현동),128.6144600,35.8968233
대구칠곡읍내DT,칠곡중앙대로 631 칠곡중앙대로 631,128.5531294,35.9518578
대구칠성이마트,대구광역시 북구 침산로 93 (칠성동2가),128.5897899,35.8852256
대구금호,대구광역시 북구 한강로4길 9 (사수동),128.5145482,35.8960899
대구테크노폴리스,"대구광역시 달성군 유가면 테크노상업로 84 대경타워 105호, 106호, 107호",128.4591355,35.6932626
대구죽곡,대구광역시 달성군 달구벌대로 861 (다사읍),128.4642402,35.8591337
대전한남대DT,대전광역시 대덕구 한밭대로 1122 (중리동),127.4232495,36.3584656
대전IC DT,대전광역시 대덕구 동서대로 1776 (비래동),127.4442241,36.3542253
대전신탄진DT,대전광역시 대덕구 대덕대로 1544 (석봉동),127.4199213,36.4487330
대전송촌,"대전광역시 대덕구 송촌북로36번길 36, 1층 (송촌동)",127.4380270,36.3661467
신탄진금강DT,대전광역시 대덕구 신탄진로 866 (신탄진동),127.4289563,36.4546915
대전터미널DT,대전광역시 동구 동서대로 1658 (성남동),127.4342466,36.3478487
대전판암DT,대전광역시 동구 옥천로 118 (판암동),127.4533825,36.3171732
대전스타일마켓,"대전광역시 동구 동서대로 1689, 2층 (용전동)",127.4366973,36.3503767
대전가오,대전광역시 동구 동구청로 101 (가오동),127.4561560,36.3070518
대전터미널,대전광역시 동구 동서대로1695번길 4 (용전동),127.4380750,36.3499328
대전신흥역DT,대전광역시 동구 옥천로 89 (판암동),127.4510699,36.3191174
대전용전DT,대전광역시 동구 한밭대로 1239 (용전동),127.4354067,36.3571557
대전정부청사역,대전광역시 서구 한밭대로 755 (둔산동),127.3825172,36.3581999
대전건양대병원,대전광역시 서구 관저동로 170 (관저동)1층,127.3411595,36.3073063
대전탄방역,대전광역시 서구 문정로2번길 95 (탄방동),127.3854545,36.3433028
대전복수,대전광역시 서구 복수남로 28 (복수동),127.3782468,36.2983699
대전둔산남로,대전광역시 서구 둔산남로 100 (탄방동),127.3886473,36.3487467
대전둔산로,대전광역시 서구 대덕대로241번길 35 (둔산동),127.3773033,36.3542723
대전법원,대전광역시 서구 둔산로123번길 43 (둔산동),127.3874303,36.3532996
대전가수원DT,대전광역시 서구 계백로 1128 (가수원동),127.3489326,36.3037150
대전수침교DT,대전광역시 서구 계룡로 692 (용문동),127.3967932,36.3350318
대전관저,대전광역시 서구 관저로 142 (관저동),127.3379338,36.2985711
대전대덕로,대전광역시 서구 대덕대로234번길 18 (둔산동),127.3806134,36.3533473
대전목원대,대전광역시 서구 동서대로 682 (도안동),127.3386415,36.3318241
대전둔산,대전광역시 서구 대덕대로 189 (둔산동),127.3772812,36.3502396
대전만년,대전광역시 서구 만년로 81 (만년동),127.3819883,36.3676718
대전시청사거리,대전광역시 서구 둔산남로 50 (탄방동),127.3835514,36.3480403
대전월평,대전광역시 서구 청사로123번길 25 (월평동),127.3772853,36.3610295
둔산은하수,"대전광역시 서구 둔산로31번길 28, 금정빌딩 1층 (둔산동)",127.3777866,36.3529601
대전탄방,"대전광역시 서구 문정로 78, 정우빌딩 1층 (탄방동)",127.3878797,36.3464658
대전시청역,대전광역시 서구 둔산로 142 (둔산동),127.3895232,36.3509919
대전호텔,"대전광역시 서구 둔산중로134번길 13, 둔산관광호텔 (둔산동)",127.3876476,36.3590570
월평트레이더스,대전광역시 서구 한밭대로 580 (월평동),127.3629318,36.3576787
둔산삼성프라자,대전광역시 서구 대덕대로 254 삼성전자 메가스토어 대전본점 1층 (둔산동),127.3799754,36.3554336
대전갈마DT,대전광역시 서구 계룡로 384 (갈마동),127.3704947,36.3515558
대전용문DT,대전광역시 서구 도산로 336 (용문동),127.3896381,36.3350850
대전반석역,대전광역시 유성구 북유성대로 303 (반석동),127.3142363,36.3916607
대전도안DT,대전광역시 유성구 도안대로 573 (봉명동),127.3401684,36.3514180
대전장대,대전광역시 유성구 유성대로 781 (장대동),127.3362528,36.3620023
대전유성구청,대전광역시 유성구 어은로 42 (어은동),127.3576950,36.3622379
대전지족,대전광역시 유성구 지족로 373 (지족동),127.3175488,36.3872208
대전유성,대전광역시 유성구 온천서로 2 (봉명동),127.3395619,36.3545515
대전전민,대전광역시 유성구 유성대로 1722 (전민동),127.4005133,36.3994801
대전관평동,대전광역시 유성구 테크노중앙로 68,127.3926194,36.4254695
대전조이마루,대전광역시 유성구 엑스포로 97번길 40,127.3904662,36.3763434
대전노은,"대전광역시 유성구 은구비남로33번길 26, 1~2층 (지족동)",127.3195404,36.3734657
충남대정문,대전광역시 유성구 대학로 82 (궁동),127.3446374,36.3606837
대전테크노밸리,대전광역시 유성구 테크노4로 105 (관평동),127.3897584,36.4253029
신세계대전R,"대전광역시 유성구 엑스포로 1 (도룡동), 대전신세계 백화점 5F",127.3820320,36.3751116
대전현대아울렛,대전광역시 유성구 테크노중앙로 123 (용산동),127.3985168,36.4234369
대전유성NC,대전광역시 유성구 계룡로 119 (봉명동),127.3440396,36.3537391
대전구암DT,대전광역시 유성구 월드컵대로289번길 6 (구암동),127.3326495,36.3488486
신세계대전B1,"대전광역시 유성구 엑스포로 1 (도룡동), 대전신세계 백화점 B1층",127.3820320,36.3751116
대전엑스포스카이,대전광역시 유성구 엑스포로 1 (도룡동) 신세계엑스포점 38층,127.3820320,36.3751116
대전대사DT,대전광역시 중구 계룡로 949 (대사동),127.4174429,36.3187949
대전태평,대전광역시 중구 태평로 71 (태평동),127.3935356,36.3234125
대전유천DT,대전광역시 중구 계백로 1604 (유천동),127.3982449,36.3183569
대전중앙로R,대전광역시 중구 대종로 486 (은행동),127.4265699,36.3279739
대전세이1층,"대전광역시 중구 계백로 1700, 외 4필지 세이백화점 신관 (문화동)",127.4087992,36.3206308
은행동,대전광역시 중구 중앙로 164 (은행동),127.4276422,36.3290796
대전목동DT,대전광역시 중구 동서대로 1387 (목동),127.4109569,36.3328689
금정남산동DT,부산광역시 금정구 중앙대로 1989 (남산동),129.0913022,35.2621005
금정구청DT,부산광역시 금정구 중앙대로 1730 (부곡동),129.0929838,35.2388200
온천장역DT,부산광역시 금정구 식물원로 13 (장전동),129.0865377,35.2239894
부산대정문,부산광역시 금정구 부산대학로64번길 12 (장전동),129.0845525,35.2321095
부산대역,"부산광역시 금정구 장전로12번길 64, 1~4층 (장전동)",129.0887473,35.2305109
부산대,"부산광역시 금정구 금정로68번길 2, 건우빌딩 (장전동)",129.0866328,35.2306390
금정이마트,부산광역시 금정구 중앙대로1841번길 24 (구서동),129.0906011,35.2499563
금정구서,부산광역시 금정구 금강로 441 (구서동),129.0887076,35.2469781
용호동W스퀘어,"부산광역시 남구 분포로 145 (용호동) 더블유스퀘어동 1019호,1020호,1021호,2011호 2012호",129.1126448,35.1337125
동명대DT,부산광역시 남구 신선로 423 (용당동),129.0989816,35.1231215
BIFC Mall,부산광역시 남구 문현금융로 40 (문현동) 부산국제금융센터,129.0656311,35.1472602
부산대연역,"부산광역시 남구 수영로 240-1, 1층 (대연동)",129.0930379,35.1349339
경성대,부산광역시 남구 수영로 312 (대연동),129.1006257,35.1369845
부산대연못골,부산광역시 남구 못골로 87 (대연동),129.0920138,35.1361106
부산역라마다,부산광역시 동구 중앙대로196번길 10 (초량동),129.0403324,35.1142499
부산역아스티,부산광역시 동구 중앙대로214번길 7-8 (초량동),129.0417391,35.1161879
부산역,부산광역시 동구 중앙대로 216 (초량동),129.0408126,35.1163248
범일동일타워,부산광역시 동구 조방로 14 (범일동),129.0634901,35.1387523
서면중앙대로R,부산광역시 부산진구 중앙대로 672 (부전동) 1층 2층,129.0596393,35.1529881
서면로R,부산광역시 부산진구 서면로 49-1 (부전동),129.0574585,35.1552635
서면NC,부산광역시 부산진구 동천로 92 (전포동) NC백화점 1층,129.0631356,35.1570630
양정역,부산광역시 부산진구 중앙대로 894 (양정동),129.0692455,35.1700884
동의대역,부산광역시 부산진구 가야대로 589 (가야제1동),129.0362000,35.1549865
부산개금역,부산광역시 부산진구 가야대로 462 (개금동),129.0224752,35.1528673
